Year,Team,Venue,Venue (2nd Name),Margin,,,Blundstone Arena,,Metricon Stadium,,Marvel Stadium,Mars Stadium,AAMI Stadium,,,GMHBA,,UNSW Canberra Oval,TIO Stadium ,Optus Stadium ,,,ANZ Stadium,,GIANTS Stadium ,TIO Traeger Park Oval,Sky Stadium,UTS
2012,Brisbane Lions,Eureka Stadium,Mars Stadium,,,,Blundstone Arena,,Metricon Stadium,,Marvel Stadium,Mars Stadium,AAMI Stadium,,,GMHBA,,UNSW Canberra Oval,TIO Stadium ,Optus Stadium ,,,ANZ Stadium,,GIANTS Stadium ,TIO Traeger Park Oval,Sky Stadium,UTS
2012,Brisbane Lions,Football Park,AAMI Stadium,11,,,Blundstone Arena,,Metricon Stadium,,Marvel Stadium,Mars Stadium,AAMI Stadium,,,GMHBA,,UNSW Canberra Oval,TIO Stadium ,Optus Stadium ,,,ANZ Stadium,,GIANTS Stadium ,TIO Traeger Park Oval,Sky Stadium,UTS
2012,Brisbane Lions,Gabba,,4.454545455,,,Blundstone Arena,,Metricon Stadium,,Marvel Stadium,Mars Stadium,AAMI Stadium,,,GMHBA,,UNSW Canberra Oval,TIO Stadium ,Optus Stadium ,,,ANZ Stadium,,GIANTS Stadium ,TIO Traeger Park Oval,Sky Stadium,UTS
2012,Brisbane Lions,Jiangwan Stadium,,,,,Blundstone Arena,,Metricon Stadium,,Marvel Stadium,Mars Stadium,AAMI Stadium,,,GMHBA,,UNSW Canberra Oval,TIO Stadium ,Optus Stadium ,,,ANZ Stadium,,GIANTS Stadium ,TIO Traeger Park Oval,Sky Stadium,UTS
2012,Brisbane Lions,Kardinia Park,GMHBA,,,,Blundstone Arena,,Metricon Stadium,,Marvel Stadium,Mars Stadium,AAMI Stadium,,,GMHBA,,UNSW Canberra Oval,TIO Stadium ,Optus Stadium ,,,ANZ Stadium,,GIANTS Stadium ,TIO Traeger Park Oval,Sky Stadium,UTS
2012,Brisbane Lions,M.C.G.,,-12,,,Blundstone Arena,,Metricon Stadium,,Marvel Stadium,Mars Stadium,AAMI Stadium,,,GMHBA,,UNSW Canberra Oval,TIO Stadium ,Optus Stadium ,,,ANZ Stadium,,GIANTS Stadium ,TIO Traeger Park Oval,Sky Stadium,UTS
2012,Brisbane Lions,Manuka Oval,UNSW Canberra Oval,,,,Blundstone Arena,,Metricon Stadium,,Marvel Stadium,Mars Stadium,AAMI Stadium,,,GMHBA,,UNSW Canberra Oval,TIO Stadium ,Optus Stadium ,,,ANZ Stadium,,GIANTS Stadium ,TIO Traeger Park Oval,Sky Stadium,UTS
2012,Brisbane Lions,Marrara Oval,TIO Stadium ,,,,Blundstone Arena,,Metricon Stadium,,Marvel Stadium,Mars Stadium,AAMI Stadium,,,GMHBA,,UNSW Canberra Oval,TIO Stadium ,Optus Stadium ,,,ANZ Stadium,,GIANTS Stadium ,TIO Traeger Park Oval,Sky Stadium,UTS
2012,Brisbane Lions,Perth Stadium,Optus Stadium ,,,,Blundstone Arena,,Metricon Stadium,,Marvel Stadium,Mars Stadium,AAMI Stadium,,,GMHBA,,UNSW Canberra Oval,TIO Stadium ,Optus Stadium ,,,ANZ Stadium,,GIANTS Stadium ,TIO Traeger Park Oval,Sky Stadium,UTS
2012,Brisbane Lions,Riverway Stadium,,,,,Blundstone Arena,,Metricon Stadium,,Marvel Stadium,Mars Stadium,AAMI Stadium,,,GMHBA,,UNSW Canberra Oval,TIO Stadium ,Optus Stadium ,,,ANZ Stadium,,GIANTS Stadium ,TIO Traeger Park Oval,Sky Stadium,UTS
