Venue,Venue (Alternative),City Bin,Latitude,Longitude,Capacity,Length,Width ,State/Country ,Team,Margin,Margin Bin,Home
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Adelaide,74.5,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Brisbane Lions,-6.0,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Carlton,-61.0,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Collingwood,20.8,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Essendon,5.0,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Fremantle,-52.0,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Geelong,8.5,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Gold Coast,-80.2,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Greater Western Sydney,-1.6,,Y
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Hawthorn,-33.1,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Melbourne,-13.0,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,North Melbourne,34.7,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Port Adelaide,20.5,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Richmond,25.7,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,St Kilda,-30.0,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Sydney,7.7,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,West Coast,20.5,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Western Bulldogs,-4.0,,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Adelaide,-91.0,-91.0,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Gold Coast,-35.0,-35.0,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Melbourne,-1.4,-1.4,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Port Adelaide,42.0,42.0,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,St Kilda,-3.0,-3.0,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,West Coast,13.0,13.0,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,Brisbane Lions,3.0,3.0,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,Carlton,40.0,40.0,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,St Kilda,-19.7,-19.7,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,Sydney,16.0,16.0,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Brisbane Lions,-26.0,-26.0,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Carlton,-12.0,-12.0,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Fremantle,-48.4,-48.4,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Gold Coast,-46.3,-46.3,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Greater Western Sydney,-41.5,-41.5,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Hawthorn,33.1,33.1,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,North Melbourne,-71.0,-71.0,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Port Adelaide,-35.3,-35.3,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,St Kilda,12.3,12.3,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Sydney,37.0,37.0,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,West Coast,-44.0,-44.0,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Western Bulldogs,-50.3,-50.3,

