Venue,Venue (Alternative),City Bin,Latitude,Longitude,Capacity,Length,Width ,State/Country ,Team,Margin,Margin Bin,Home
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Sydney,22.31355219,10.9,Y
Stadium Australia,ANZ,Sydney,-33.849319,151.062119,82500,170,128,NSW,Sydney,2.84,,Y
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Sydney,20.58333333,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Sydney,7.666666667,,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,Sydney,16,16.0,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Sydney,37,37.0,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,West Coast,6.833333333,3.4,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,West Coast,-16,-16.0,
Blacktown,,Blacktown,-33.771549,150.858109,10000,160,141,NSW,West Coast,81,81.0,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,West Coast,9.25,12.6,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,West Coast,9.66875,-16.5,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,West Coast,0,,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,West Coast,16.03125,,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,West Coast,-59,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,West Coast,-0.104166667,,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,West Coast,54,54.0,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,West Coast,24.51602564,23.6,Y
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,West Coast,-33,-6.3,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,West Coast,22.76587302,,Y
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,West Coast,20.5,,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,West Coast,13,13.0,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,West Coast,-44,-44.0,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Western Bulldogs,-25.21428571,-30.1,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Western Bulldogs,-24.41666667,-20.5,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Western Bulldogs,36.4,36.4,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Western Bulldogs,-1.807636808,-7.5,Y
Eureka Stadium,Mars Stadium,Melbourne,-37.53821,143.84903,11000,159.5,128.8,VIC,Western Bulldogs,-3.166666667,,
Football Park,AAMI Stadium,Adelaide,-34.87949,138.49352,51240,165,133,SA,Western Bulldogs,-35,,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Western Bulldogs,-16.58333333,,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Western Bulldogs,-24.5,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Western Bulldogs,-0.375,,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Western Bulldogs,-2.2,-2.2,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Western Bulldogs,23.5,23.5,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Western Bulldogs,-47,-44.2,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Western Bulldogs,-20.4,-12.2,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Western Bulldogs,-41.41666667,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Western Bulldogs,-4,,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Western Bulldogs,-50.33333333,-50.3,

